"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:25:10 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","87","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_WithInvalidId","Verify Retrieving a book by ID with invalid Id format as an admin user",""
"passed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","89","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateNonexistentBook","Verify updating a non-existent book",""
"passed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","118","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithAdminCredentials","Verify creating a book with valid data and admin credentials",""
"passed","Fri Jan 03 06:26:22 UTC 2025","Fri Jan 03 06:26:22 UTC 2025","362","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyNavigationToRecruitmentModule","verifyNavigationToRecruitmentModule",""
"broken","Fri Jan 03 06:25:58 UTC 2025","Fri Jan 03 06:26:08 UTC 2025","10035","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyEmployeeStatisticsChartUpdatesForSubUnits","verifyEmployeeStatisticsChartUpdatesForSubUnits",""
"passed","Fri Jan 03 06:27:21 UTC 2025","Fri Jan 03 06:27:23 UTC 2025","1835","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameUpdateSuccess","verifyEmployeeNameUpdateSuccess",""
"passed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","100","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithGeneralUserCredentials","Verify creating a book with valid data and non-admin credentials",""
"passed","Fri Jan 03 06:25:10 UTC 2025","Fri Jan 03 06:25:11 UTC 2025","217","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasAdminUser_ValidScenario","Verify Retrieving a book by ID as an admin user with valid response",""
"passed","Fri Jan 03 06:26:30 UTC 2025","Fri Jan 03 06:26:44 UTC 2025","13287","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.FilterLeaveTest","com.testing.uiTesting.tests.leave.FilterLeaveTest","filterLeaveRequestsByStatusShouldPass","filterLeaveRequestsByStatusShouldPass",""
"passed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","88","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"failed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","241","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testInvalidBookUpdate","Verify updating a book with invalid data",""
"passed","Fri Jan 03 06:25:10 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","87","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_NonExistBookId","Verify Retrieving a book by non-exist book id as an admin user",""
"passed","Fri Jan 03 06:26:14 UTC 2025","Fri Jan 03 06:26:17 UTC 2025","2681","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","verifyPasswordChangeSucces","verifyPasswordChangeSucces",""
"failed","Fri Jan 03 06:25:11 UTC 2025","Fri Jan 03 06:25:11 UTC 2025","178","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasGeneralUser_ValidScenario","Verify Retrieving a book by ID as a general user with valid response",""
"passed","Fri Jan 03 06:25:10 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","212","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasAdminUser_ValidScenario","Verify Retrieving all books as an admin user with valid response and headers",""
"passed","Fri Jan 03 06:25:06 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","3861","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyUpdateTrackerReview","verifyUpdateTrackerReview",""
"failed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","302","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookUnauthorizedAccess","Verify updating a book with unauthorized access",""
"failed","Fri Jan 03 06:25:06 UTC 2025","Fri Jan 03 06:25:07 UTC 2025","1537","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_SuccessScenario","Verify successful deletion of a book by ID",""
"failed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","215","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testDuplicateBookIdHandling","Verify duplicate book id handling",""
"passed","Fri Jan 03 06:26:08 UTC 2025","Fri Jan 03 06:26:09 UTC 2025","681","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToMyInfoModule","verifyNavigationToMyInfoModule",""
"failed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","89","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingAuthor","Verify book creation fails when the author is missing",""
"passed","Fri Jan 03 06:26:19 UTC 2025","Fri Jan 03 06:26:22 UTC 2025","2796","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyAddNewCandidate","verifyAddNewCandidate",""
"passed","Fri Jan 03 06:26:11 UTC 2025","Fri Jan 03 06:26:12 UTC 2025","1137","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyQuickLaunchNavigatesToAssignLeavePage","verifyQuickLaunchNavigatesToAssignLeavePage",""
"failed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","97","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingTitle","Verify book creation fails when the title is missing",""
"passed","Fri Jan 03 06:25:12 UTC 2025","Fri Jan 03 06:25:14 UTC 2025","1503","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByIdDisplaysCorrectResults","verifySearchEmployeeByIdDisplaysCorrectResults",""
"failed","Fri Jan 03 06:25:14 UTC 2025","Fri Jan 03 06:25:15 UTC 2025","1172","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByNameDisplaysCorrectResults","verifySearchEmployeeByNameDisplaysCorrectResults",""
"failed","Fri Jan 03 06:25:04 UTC 2025","Fri Jan 03 06:25:06 UTC 2025","1622","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_NonExistentBook","Verify deletion of a non-existent book",""
"failed","Fri Jan 03 06:25:08 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","91","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBook_WithEmptyStringsForTitleAndAuthor","Verify creating a book with empty strings for title and author",""
"failed","Fri Jan 03 06:25:07 UTC 2025","Fri Jan 03 06:25:08 UTC 2025","227","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_UnauthorizedAccess","Verify unauthorized access is prevented when deleting a book",""
"passed","Fri Jan 03 06:26:22 UTC 2025","Fri Jan 03 06:26:28 UTC 2025","5560","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyUpdateCreatedCandidate","verifyUpdateCreatedCandidate",""
"broken","Fri Jan 03 06:26:46 UTC 2025","Fri Jan 03 06:27:07 UTC 2025","21228","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","applyLeaveWithAllRequiredFieldsShouldPass","applyLeaveWithAllRequiredFieldsShouldPass",""
"passed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:09 UTC 2025","90","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"passed","Fri Jan 03 06:25:09 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","315","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testValidBookUpdate","Verify updating a book with valid data",""
"failed","Fri Jan 03 06:27:07 UTC 2025","Fri Jan 03 06:27:18 UTC 2025","10255","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","testLeaveRequestAppearsInListShouldPass","testLeaveRequestAppearsInListShouldPass",""
"passed","Fri Jan 03 06:26:10 UTC 2025","Fri Jan 03 06:26:11 UTC 2025","733","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPerformanceModule","verifyNavigationToPerformanceModule",""
"passed","Fri Jan 03 06:25:18 UTC 2025","Fri Jan 03 06:25:38 UTC 2025","20565","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyEmployeeCanBeAddedSuccessfully","verifyEmployeeCanBeAddedSuccessfully",""
"passed","Fri Jan 03 06:25:38 UTC 2025","Fri Jan 03 06:25:55 UTC 2025","17196","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyErrorMessageWhenFirstNameIsMissing","verifyErrorMessageWhenFirstNameIsMissing",""
"passed","Fri Jan 03 06:25:10 UTC 2025","Fri Jan 03 06:25:10 UTC 2025","125","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasGeneralUser","Verify Retrieving all Books as a general user",""
"passed","Fri Jan 03 06:26:08 UTC 2025","Fri Jan 03 06:26:08 UTC 2025","396","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToLeaveModule","verifyNavigationToLeaveModule",""
