"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 09:39:20 UTC 2025","Fri Jan 03 09:39:21 UTC 2025","1372","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByIdDisplaysCorrectResults","verifySearchEmployeeByIdDisplaysCorrectResults",""
"passed","Fri Jan 03 09:40:16 UTC 2025","Fri Jan 03 09:40:16 UTC 2025","639","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPIMModule","verifyNavigationToPIMModule",""
"passed","Fri Jan 03 09:40:20 UTC 2025","Fri Jan 03 09:40:22 UTC 2025","2623","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","verifyPasswordChangeSucces","verifyPasswordChangeSucces",""
"failed","Fri Jan 03 09:38:59 UTC 2025","Fri Jan 03 09:38:59 UTC 2025","245","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCaseSensitivityInDuplicateBookHandling","Verify case sensitivity in duplicate book handling",""
"passed","Fri Jan 03 09:40:16 UTC 2025","Fri Jan 03 09:40:17 UTC 2025","551","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPerformanceModule","verifyNavigationToPerformanceModule",""
"passed","Fri Jan 03 09:40:27 UTC 2025","Fri Jan 03 09:40:33 UTC 2025","5666","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyUpdateCreatedCandidate","verifyUpdateCreatedCandidate",""
"failed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","208","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testDuplicateBookIdHandling","Verify duplicate book id handling",""
"passed","Fri Jan 03 09:40:15 UTC 2025","Fri Jan 03 09:40:15 UTC 2025","336","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToLeaveModule","verifyNavigationToLeaveModule",""
"passed","Fri Jan 03 09:39:02 UTC 2025","Fri Jan 03 09:39:02 UTC 2025","244","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasAdminUser_ValidScenario","Verify Retrieving a book by ID as an admin user with valid response",""
"failed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","224","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testInvalidBookUpdate","Verify updating a book with invalid data",""
"passed","Fri Jan 03 09:39:24 UTC 2025","Fri Jan 03 09:39:45 UTC 2025","20345","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyEmployeeCanBeAddedSuccessfully","verifyEmployeeCanBeAddedSuccessfully",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","102","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"failed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","211","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookUnauthorizedAccess","Verify updating a book with unauthorized access",""
"passed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","88","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"passed","Fri Jan 03 09:39:02 UTC 2025","Fri Jan 03 09:39:02 UTC 2025","90","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_WithInvalidId","Verify Retrieving a book by ID with invalid Id format as an admin user",""
"passed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","98","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"failed","Fri Jan 03 09:38:59 UTC 2025","Fri Jan 03 09:38:59 UTC 2025","266","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_UnauthorizedAccess","Verify unauthorized access is prevented when deleting a book",""
"passed","Fri Jan 03 09:40:27 UTC 2025","Fri Jan 03 09:40:27 UTC 2025","303","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyNavigationToRecruitmentModule","verifyNavigationToRecruitmentModule",""
"passed","Fri Jan 03 09:39:15 UTC 2025","Fri Jan 03 09:39:18 UTC 2025","2515","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyDeleteTrackerReview","verifyDeleteTrackerReview",""
"passed","Fri Jan 03 09:40:15 UTC 2025","Fri Jan 03 09:40:15 UTC 2025","555","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToMyInfoModule","verifyNavigationToMyInfoModule",""
