"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 15:28:51 UTC 2025","Thu Jan 02 15:28:55 UTC 2025","4261","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","verifyPasswordChangeSucces","verifyPasswordChangeSucces",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:39 UTC 2025","293","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasAdminUser_ValidScenario","Verify Retrieving a book by ID as an admin user with valid response",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","192","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasAdminUser_ValidScenario","Verify Retrieving all books as an admin user with valid response and headers",""
"failed","Thu Jan 02 15:27:39 UTC 2025","Thu Jan 02 15:27:39 UTC 2025","183","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasGeneralUser_ValidScenario","Verify Retrieving a book by ID as a general user with valid response",""
"failed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","91","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingTitle","Verify book creation fails when the title is missing",""
"passed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","213","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testDuplicateBookIdHandling","Verify duplicate book id handling",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","315","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testValidBookUpdate","Verify updating a book with valid data",""
"passed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","119","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithAdminCredentials","Verify creating a book with valid data and admin credentials",""
"passed","Thu Jan 02 15:29:14 UTC 2025","Thu Jan 02 15:29:37 UTC 2025","22370","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","applyLeaveWithAllRequiredFieldsShouldPass","applyLeaveWithAllRequiredFieldsShouldPass",""
"passed","Thu Jan 02 15:28:42 UTC 2025","Thu Jan 02 15:28:43 UTC 2025","666","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToLeaveModule","verifyNavigationToLeaveModule",""
"failed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","91","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingAuthor","Verify book creation fails when the author is missing",""
"passed","Thu Jan 02 15:28:58 UTC 2025","Thu Jan 02 15:29:01 UTC 2025","2711","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyAddNewCandidate","verifyAddNewCandidate",""
"passed","Thu Jan 02 15:28:43 UTC 2025","Thu Jan 02 15:28:44 UTC 2025","1329","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToMyInfoModule","verifyNavigationToMyInfoModule",""
"passed","Thu Jan 02 15:28:44 UTC 2025","Thu Jan 02 15:28:46 UTC 2025","1731","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPIMModule","verifyNavigationToPIMModule",""
"failed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","190","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testInvalidBookUpdate","Verify updating a book with invalid data",""
"passed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","87","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"passed","Thu Jan 02 15:29:09 UTC 2025","Thu Jan 02 15:29:12 UTC 2025","3257","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.FilterLeaveTest","com.testing.uiTesting.tests.leave.FilterLeaveTest","filterLeaveRequestsByStatusShouldPass","filterLeaveRequestsByStatusShouldPass",""
